["Q1", "NN", "share", 0.0035714285714285713]
["Q1", "CC", "or", 0.10416666666666667]
["Q1", "CD", "212", 0.012987012987012988]
["Q1", "CD", "million", 0.06493506493506493]
["Q1", "NN", "thrift", 0.0035714285714285713]
["Q1", "VBG", "holding", 0.06896551724137931]
["Q1", "VBZ", "expects", 0.02857142857142857]
["Q1", "VB", "obtain", 0.029411764705882353]
["Q1", "JJ", "regulatory", 0.008]
["Q1", "NN", "approval", 0.0035714285714285713]
["Q1", "VB", "complete", 0.029411764705882353]
["Q1", "NN", "transaction", 0.0035714285714285713]
["Q1", "NP+NN", "year-end", 0.02702702702702703]
["Q1", "NNP", "McDermott", 0.0055248618784530384]
["Q1", "NNP", "International", 0.0055248618784530384]
["Q1", "NNP", "Babcock", 0.0055248618784530384]
["Q1", "NNP", "Wilcox", 0.0055248618784530384]
["Q1", "VBD", "completed", 0.013333333333333334]
["Q1", "NN", "sale", 0.0035714285714285713]
["Q1", "NNP", "Bailey", 0.011049723756906077]
["Q1", "NNP", "Controls", 0.011049723756906077]
["Q1", "NNP", "Operations", 0.0055248618784530384]
["Q1", "NNP", "Finmeccanica", 0.0055248618784530384]
["Q1", "NNP", "S.p", 0.0055248618784530384]
["Q1", "NNP", "A.", 0.0055248618784530384]
["Q1", "CD", "295", 0.012987012987012988]
["Q1", "NP+NNP", "Finmeccanica", 0.03571428571428571]
["Q1", "JJ", "Italian", 0.008]
["Q1", "JJ", "state-owned", 0.008]
["Q1", "NP+NNS", "interests", 0.024390243902439025]
["Q1", "JJ", "mechanical", 0.008]
["Q1", "NN", "engineering", 0.0035714285714285713]
["Q1", "NN", "industry", 0.0035714285714285713]
["Q1", "VBN", "based", 0.024390243902439025]
["Q1", "NP+NNP", "Wickliffe", 0.03571428571428571]
["Q1", "NP+NNP", "Ohio", 0.03571428571428571]
["Q1", "JJ", "computerized", 0.008]
["Q1", "NNS", "controls", 0.0072992700729927005]
["Q1", "NNS", "systems", 0.0072992700729927005]
["Q1", "VBZ", "employs", 0.02857142857142857]
["Q1", "CD", "2,700", 0.012987012987012988]
["Q1", "NNS", "people", 0.0072992700729927005]
["Q1", "JJ", "annual", 0.008]
["Q1", "NN", "revenue", 0.0035714285714285713]
["Q1", "CD", "370", 0.012987012987012988]
["Q1", "JJ", "federal", 0.008]
["Q1", "NN", "government", 0.02142857142857143]
["Q1", "VBD", "suspended", 0.013333333333333334]
["Q1", "NP+NNS", "sales", 0.024390243902439025]
["Q1", "NNS", "savings", 0.0072992700729927005]
["Q1", "NNS", "bonds", 0.0072992700729927005]
["Q1", "NP+NNP", "Congress", 0.10714285714285714]
["Q1", "VBN", "lifted", 0.024390243902439025]
["Q1", "NN", "ceiling", 0.010714285714285714]
["Q1", "NN", "debt", 0.010714285714285714]
["Q1", "IN", "Until", 0.00411522633744856]
["Q1", "VP+VBZ", "acts", 1.0]
["Q1", "NN", "authority", 0.007142857142857143]
["Q1", "VB", "issue", 0.029411764705882353]
["Q1", "NNS", "obligations", 0.0072992700729927005]
["Q1", "NN", "borrowing", 0.0035714285714285713]
["Q1", "VBD", "dropped", 0.013333333333333334]
["Q1", "NP+NN", "midnight", 0.02702702702702703]
["Q1", "CD", "2.80", 0.012987012987012988]
["Q1", "CD", "trillion", 0.03896103896103896]
["Q1", "CD", "2.87", 0.012987012987012988]
["Q1", "NP+NN", "Legislation", 0.02702702702702703]
["Q1", "VB", "lift", 0.029411764705882353]
["Q1", "VBN", "ensnarled", 0.024390243902439025]
["Q1", "NN", "fight", 0.0035714285714285713]
["Q1", "VBG", "cutting", 0.034482758620689655]
["Q1", "JJ", "capital-gains", 0.008]
["Q1", "NNS", "taxes", 0.0072992700729927005]
["Q1", "NNP", "House", 0.0055248618784530384]
["Q1", "VBN", "voted", 0.024390243902439025]
["Q1", "VB", "raise", 0.029411764705882353]
["Q1", "CD", "3.1", 0.012987012987012988]
["Q1", "CC", "but", 0.020833333333333332]
["Q1", "NNP", "Senate", 0.0055248618784530384]
["Q1", "VB", "act", 0.058823529411764705]
["Q1", "IN", "until", 0.00411522633744856]
["Q1", "JJ", "next", 0.016]
["Q1", "JJS", "earliest", 0.1111111111111111]
["Q1", "VB", "default", 0.029411764705882353]
["Q1", "IN", "if", 0.00411522633744856]
["Q1", "NP+RB", "then", 1.0]
["Q1", "NNP", "Clark", 0.0055248618784530384]
["Q1", "NNP", "J.", 0.0055248618784530384]
["Q1", "NNP", "Vitulli", 0.011049723756906077]
["Q1", "JJ", "senior", 0.008]
["Q1", "NN", "president", 0.0035714285714285713]
["Q1", "JJ", "general", 0.016]
["Q1", "NN", "manager", 0.007142857142857143]
["Q1", "NNS", "sales", 0.021897810218978103]
["Q1", "NN", "marketing", 0.014285714285714285]
["Q1", "NN", "arm", 0.0035714285714285713]
["Q1", "JJ", "Japanese", 0.008]
["Q1", "NN", "auto", 0.0035714285714285713]
["Q1", "NN", "maker", 0.0035714285714285713]
["Q1", "NNP", "Mazda", 0.011049723756906077]
["Q1", "NNP", "Motor", 0.011049723756906077]
["Q1", "NNP", "Corp", 0.0055248618784530384]
["Q1", "NN", "position", 0.0035714285714285713]
["Q1", "VB", "oversee", 0.029411764705882353]
["Q1", "NN", "service", 0.0035714285714285713]
["Q1", "NNS", "parts", 0.0072992700729927005]
["Q1", "NNS", "operations", 0.0072992700729927005]
["Q1", "ADVP+RB", "Previously", 0.041666666666666664]
["Q1", "CD", "43", 0.012987012987012988]
["Q1", "NNP", "Chrysler", 0.011049723756906077]
["Q1", "NN", "division", 0.0035714285714285713]
["Q1", "VBN", "been", 0.024390243902439025]
["Q1", "NN", "executive", 0.0035714285714285713]
["Q1", "NP+NNP", "Chrysler", 0.03571428571428571]
["Q1", "CD", "20", 0.025974025974025976]
["Q1", "WHADVP+WRB", "When", 0.25]
["Q1", "VBZ", "'s", 0.02857142857142857]
["Q1", "NP+NN", "time", 0.02702702702702703]
["Q1", "PRP$", "their", 0.3076923076923077]
["Q1", "JJ", "biannual", 0.008]
["Q1", "NN", "powwow", 0.0035714285714285713]
["Q1", "NN", "nation", 0.007142857142857143]
["Q1", "VBG", "manufacturing", 0.034482758620689655]
["Q1", "NNS", "titans", 0.0072992700729927005]
["Q1", "ADVP+RB", "typically", 0.041666666666666664]
["Q1", "VBP", "jet", 0.03571428571428571]
["Q1", "PRT+RP", "off", 0.16666666666666666]
["Q1", "JJ", "sunny", 0.008]
["Q1", "NNS", "confines", 0.0072992700729927005]
["Q1", "NN", "resort", 0.0035714285714285713]
["Q1", "NNS", "towns", 0.0072992700729927005]
["Q1", "IN", "like", 0.012345679012345678]
["Q1", "NNP", "Boca", 0.0055248618784530384]
["Q1", "NNP", "Raton", 0.0055248618784530384]
["Q1", "NNP", "Hot", 0.0055248618784530384]
["Q1", "NNP", "Springs", 0.0055248618784530384]
["Q1", "NNP", "Association", 0.0055248618784530384]
["Q1", "NP+NNP", "Manufacturers", 0.03571428571428571]
["Q1", "VBD", "settled", 0.013333333333333334]
["Q1", "NNP", "Hoosier", 0.0055248618784530384]
["Q1", "NN", "capital", 0.0035714285714285713]
["Q1", "NP+NNP", "Indianapolis", 0.03571428571428571]
["Q1", "NN", "fall", 0.0035714285714285713]
["Q1", "NN", "meeting", 0.007142857142857143]
["Q1", "CC", "And", 0.020833333333333332]
["Q1", "NN", "city", 0.007142857142857143]
["Q1", "VBD", "decided", 0.013333333333333334]
["Q1", "VB", "treat", 0.029411764705882353]
["Q1", "NNS", "guests", 0.021897810218978103]
["Q1", "ADVP+JJR", "more", 1.0]
["Q1", "NP+NN", "royalty", 0.02702702702702703]
["Q1", "NN", "rock", 0.0035714285714285713]
["Q1", "NNS", "stars", 0.014598540145985401]
["Q1", "NNS", "owners", 0.0072992700729927005]
["Q1", "IN", "For", 0.00411522633744856]
["Q1", "NP+NNS", "starters", 0.024390243902439025]
["Q1", "NNS", "executives", 0.021897810218978103]
["Q1", "VBD", "joined", 0.013333333333333334]
["Q1", "NNP", "Mayor", 0.0055248618784530384]
["Q1", "NNP", "William", 0.0055248618784530384]
["Q1", "NNP", "H.", 0.0055248618784530384]
["Q1", "NNP", "Hudnut", 0.0055248618784530384]
["Q1", "NNP", "III", 0.0055248618784530384]
["Q1", "NN", "evening", 0.0035714285714285713]
["Q1", "NNP", "Indianapolis", 0.016574585635359115]
["Q1", "NNP", "Symphony", 0.0055248618784530384]
["Q1", "NNP", "Orchestra", 0.0055248618784530384]
["Q1", "NN", "guest", 0.0035714285714285713]
["Q1", "NN", "pianist-comedian", 0.0035714285714285713]
["Q1", "NNP", "Victor", 0.0055248618784530384]
["Q1", "NNP", "Borge", 0.0055248618784530384]
["Q1", "NN", "Champagne", 0.0035714285714285713]
["Q1", "NN", "dessert", 0.0035714285714285713]
["Q1", "VP+VBD", "followed", 0.1]
["Q1", "NN", "morning", 0.0035714285714285713]
["Q1", "NN", "police", 0.0035714285714285713]
["Q1", "NN", "escort", 0.0035714285714285713]
["Q1", "NP+NNS", "busloads", 0.024390243902439025]
["Q1", "NP+NNS", "executives", 0.024390243902439025]
["Q1", "NNS", "wives", 0.0072992700729927005]
["Q1", "VBD", "raced", 0.013333333333333334]
["Q1", "NNP", "Speedway", 0.0055248618784530384]
["Q1", "JJ", "unimpeded", 0.008]
["Q1", "NP+NN", "traffic", 0.02702702702702703]
["Q1", "JJ", "red", 0.008]
["Q1", "NNS", "lights", 0.0072992700729927005]
["Q1", "NN", "governor", 0.007142857142857143]
["Q1", "MD", "could", 0.08333333333333333]
["Q1", "IN", "so", 0.00823045267489712]
["Q1", "NN", "lieutenant", 0.0035714285714285713]
["Q1", "VBD", "welcomed", 0.013333333333333334]
["Q1", "JJ", "special", 0.008]
["Q1", "NN", "buffet", 0.0035714285714285713]
["Q1", "NN", "breakfast", 0.0035714285714285713]
["Q1", "VBN", "held", 0.024390243902439025]
["Q1", "NN", "museum", 0.0035714285714285713]
["Q1", "NN", "food", 0.0035714285714285713]
["Q1", "NNS", "drinks", 0.0072992700729927005]
["Q1", "VBN", "banned", 0.024390243902439025]
["Q1", "JJ", "everyday", 0.008]
["Q1", "NNS", "visitors", 0.0072992700729927005]
["Q1", "ADVP+RB", "Then", 0.041666666666666664]
["Q1", "NN", "honor", 0.0035714285714285713]
["Q1", "NN", "speedway", 0.0035714285714285713]
["Q1", "VBD", "hauled", 0.013333333333333334]
["Q1", "PRT+RP", "out", 0.3333333333333333]
["Q1", "CD", "four", 0.012987012987012988]
["Q1", "NNS", "drivers", 0.021897810218978103]
["Q1", "NP+NNS", "crews", 0.024390243902439025]
["Q1", "JJ", "official", 0.008]
["Q1", "CD", "500", 0.025974025974025976]
["Q1", "NN", "announcer", 0.0035714285714285713]
["Q1", "JJ", "10-lap", 0.008]
["Q1", "NN", "exhibition", 0.0035714285714285713]
["Q1", "NN", "race", 0.007142857142857143]
["Q1", "IN", "After", 0.00411522633744856]
["Q1", "NNP", "Fortune", 0.0055248618784530384]
["Q1", "VBD", "drooled", 0.013333333333333334]
["Q1", "NP+NNS", "schoolboys", 0.024390243902439025]
["Q1", "NNS", "cars", 0.0072992700729927005]
["Q1", "DT", "No", 0.0049261083743842365]
["Q1", "NNS", "dummies", 0.0072992700729927005]
["Q1", "VBD", "pointed", 0.013333333333333334]
["Q1", "ADVP+RB", "still", 0.041666666666666664]
["Q1", "NP+NN", "space", 0.02702702702702703]
["Q1", "NNS", "machines", 0.0072992700729927005]
["Q1", "DT", "another", 0.009852216748768473]
["Q1", "NN", "sponsor", 0.0035714285714285713]
["Q1", "NN", "name", 0.0035714285714285713]
["Q1", "NP+CD", "two", 0.07142857142857142]
["Q1", "RB", "Back", 0.038461538461538464]
["Q1", "NN", "downtown", 0.0035714285714285713]
["Q1", "NNS", "execs", 0.0072992700729927005]
["Q1", "VBD", "squeezed", 0.013333333333333334]
["Q1", "NNS", "meetings", 0.014598540145985401]
["Q1", "NN", "hotel", 0.0035714285714285713]
["Q1", "VBG", "boarding", 0.034482758620689655]
["Q1", "NNS", "buses", 0.0072992700729927005]
["Q1", "DT", "This", 0.0049261083743842365]
["Q1", "NN", "time", 0.0035714285714285713]
["Q1", "NN", "dinner", 0.0035714285714285713]
["Q1", "NN", "dancing", 0.0035714285714285713]
["Q1", "NN", "block", 0.0035714285714285713]
["Q1", "RB", "away", 0.038461538461538464]
["Q1", "IN", "Under", 0.00411522633744856]
["Q1", "NNS", "moons", 0.0072992700729927005]
["Q1", "VBN", "renovated", 0.024390243902439025]
["Q1", "NNP", "Indiana", 0.011049723756906077]
["Q1", "NNP", "Roof", 0.0055248618784530384]
["Q1", "NN", "ballroom", 0.0035714285714285713]
["Q1", "NP+CD", "nine", 0.07142857142857142]
["Q1", "JJS", "hottest", 0.1111111111111111]
["Q1", "NNS", "chefs", 0.014598540145985401]
["Q1", "NP+NN", "town", 0.02702702702702703]
["Q1", "VBD", "fed", 0.013333333333333334]
["Q1", "NP+PRP", "them", 0.08333333333333333]
["Q1", "NN", "duckling", 0.0035714285714285713]
["Q1", "NN", "mousseline", 0.0035714285714285713]
["Q1", "NN", "lobster", 0.0035714285714285713]
["Q1", "NN", "consomme", 0.0035714285714285713]
["Q1", "NN", "veal", 0.0035714285714285713]
["Q1", "NN", "mignon", 0.0035714285714285713]
["Q1", "JJ", "chocolate", 0.008]
["Q1", "NN", "terrine", 0.0035714285714285713]
["Q1", "NN", "raspberry", 0.0035714285714285713]
["Q1", "NN", "sauce", 0.0035714285714285713]
["Q1", "VBG", "Knowing", 0.034482758620689655]
["Q1", "JJ", "tasty", 0.008]
["Q1", "JJ", "free", 0.008]
["Q1", "NN", "meal", 0.0035714285714285713]
["Q1", "WHADVP+WRB", "when", 0.25]
["Q1", "VBP", "eat", 0.03571428571428571]
["Q1", "VBD", "gave", 0.013333333333333334]
["Q1", "JJ", "standing", 0.008]
["Q1", "NN", "ovation", 0.0035714285714285713]
["Q1", "NP+JJR", "More", 1.0]
["Q1", "NNS", "CEOs", 0.0072992700729927005]
["Q1", "VBP", "say", 0.03571428571428571]
["Q1", "JJ", "red-carpet", 0.008]
["Q1", "NN", "treatment", 0.0035714285714285713]
["Q1", "VBZ", "tempts", 0.02857142857142857]
["Q1", "VB", "return", 0.029411764705882353]
["Q1", "NN", "heartland", 0.0035714285714285713]
["Q1", "JJ", "future", 0.008]
["Q1", "VBG", "looking", 0.034482758620689655]
["Q1", "ADVP+RB", "forward", 0.041666666666666664]
["Q1", "NN", "winter", 0.0035714285714285713]
["Q1", "NP+NNP", "Boca", 0.03571428571428571]
["Q1", "NP+NNP", "February", 0.03571428571428571]
["Q1", "NNP", "South", 0.022099447513812154]
["Q1", "NNP", "Korea", 0.022099447513812154]
["Q1", "VBD", "registered", 0.013333333333333334]
["Q1", "NN", "trade", 0.014285714285714285]
["Q1", "NN", "deficit", 0.007142857142857143]
["Q1", "CD", "101", 0.012987012987012988]
["Q1", "NP+NNP", "October", 0.14285714285714285]
["Q1", "VBG", "reflecting", 0.034482758620689655]
["Q1", "NN", "country", 0.0035714285714285713]
["Q1", "JJ", "economic", 0.016]
["Q1", "NN", "sluggishness", 0.0035714285714285713]
["Q1", "NNS", "figures", 0.0072992700729927005]
["Q1", "VBD", "released", 0.013333333333333334]
["Q1", "NP+NNP", "Wednesday", 0.03571428571428571]
["Q1", "JJ", "Preliminary", 0.008]
["Q1", "NNS", "tallies", 0.0072992700729927005]
["Q1", "NNP", "Trade", 0.0055248618784530384]
["Q1", "NNP", "Industry", 0.0055248618784530384]
["Q1", "NNP", "Ministry", 0.0055248618784530384]
["Q1", "VBD", "showed", 0.013333333333333334]
["Q1", "JJ", "fifth", 0.008]
["Q1", "JJ", "monthly", 0.008]
["Q1", "NN", "setback", 0.0035714285714285713]
["Q1", "VBG", "casting", 0.034482758620689655]
["Q1", "NN", "cloud", 0.0035714285714285713]
["Q1", "JJ", "export-oriented", 0.008]
["Q1", "NN", "economy", 0.0035714285714285713]
["Q1", "NP+NNS", "Exports", 0.024390243902439025]
["Q1", "VBD", "stood", 0.013333333333333334]
["Q1", "CD", "5.29", 0.012987012987012988]
["Q1", "JJ", "mere", 0.008]
["Q1", "CD", "0.7", 0.012987012987012988]
["Q1", "NN", "increase", 0.0035714285714285713]
["Q1", "IN", "while", 0.00411522633744856]
["Q1", "NP+NNS", "imports", 0.024390243902439025]
["Q1", "VBD", "increased", 0.02666666666666667]
["Q1", "ADVP+RB", "sharply", 0.041666666666666664]
["Q1", "CD", "5.39", 0.012987012987012988]
["Q1", "RB", "up", 0.07692307692307693]
["Q1", "JJ", "last", 0.016]
["Q1", "NNP", "October", 0.0055248618784530384]
["Q1", "NN", "boom", 0.0035714285714285713]
["Q1", "VBD", "began", 0.013333333333333334]
["Q1", "NP+CD", "1986", 0.07142857142857142]
["Q1", "VBN", "prolonged", 0.024390243902439025]
["Q1", "NN", "labor", 0.0035714285714285713]
["Q1", "NNS", "disputes", 0.0072992700729927005]
["Q1", "NNS", "conflicts", 0.0072992700729927005]
["Q1", "JJ", "sluggish", 0.008]
["Q1", "NNS", "exports", 0.014598540145985401]
["Q1", "NN", "Government", 0.0035714285714285713]
["Q1", "NNS", "officials", 0.0072992700729927005]
["Q1", "NP+NNS", "exports", 0.024390243902439025]
["Q1", "NN", "end", 0.0035714285714285713]
["Q1", "MD", "would", 0.08333333333333333]
["Q1", "VB", "remain", 0.029411764705882353]
["Q1", "NN", "target", 0.0035714285714285713]
["Q1", "CD", "68", 0.012987012987012988]
["Q1", "JJ", "gloomy", 0.008]
["Q1", "NN", "forecast", 0.0035714285714285713]
["Q1", "VBN", "recorded", 0.024390243902439025]
["Q1", "NN", "surplus", 0.0035714285714285713]
["Q1", "CD", "71", 0.012987012987012988]
["Q1", "IN", "far", 0.00411522633744856]
["Q1", "NP+NNP", "January", 0.03571428571428571]
["Q1", "VBN", "accumulated", 0.024390243902439025]
["Q1", "CD", "4", 0.012987012987012988]
["Q1", "JJ", "same", 0.008]
["Q1", "CD", "50.45", 0.012987012987012988]
["Q1", "NP+NNS", "Imports", 0.024390243902439025]
["Q1", "CD", "50.38", 0.012987012987012988]
["Q1", "CD", "19", 0.012987012987012988]
["Q1", "NP+NNP", "Newsweek", 0.10714285714285714]
["Q1", "VBG", "trying", 0.034482758620689655]
["Q1", "VB", "keep", 0.029411764705882353]
["Q1", "NP+NN", "pace", 0.02702702702702703]
["Q1", "NP+JJ", "rival", 1.0]
["Q1", "NNP", "Time", 0.016574585635359115]
["Q1", "NN", "magazine", 0.010714285714285714]
["Q1", "VBD", "announced", 0.013333333333333334]
["Q1", "NN", "advertising", 0.0035714285714285713]
["Q1", "NP+CD", "1990", 0.07142857142857142]
["Q1", "VB", "introduce", 0.029411764705882353]
["Q1", "NN", "incentive", 0.007142857142857143]
["Q1", "NN", "plan", 0.010714285714285714]
["Q1", "NP+NNS", "advertisers", 0.07317073170731707]
["Q1", "NN", "ad", 0.007142857142857143]
["Q1", "NNP", "Washington", 0.0055248618784530384]
["Q1", "NNP", "Post", 0.0055248618784530384]
["Q1", "JJ", "second", 0.008]
["Q1", "VBN", "offered", 0.024390243902439025]
["Q1", "NP+NNS", "Plans", 0.024390243902439025]
["Q1", "VBP", "give", 0.03571428571428571]
["Q1", "NP+NNS", "discounts", 0.024390243902439025]
["Q1", "VBG", "maintaining", 0.034482758620689655]
["Q1", "VBG", "increasing", 0.034482758620689655]
["Q1", "NN", "spending", 0.0035714285714285713]
["Q1", "VBN", "become", 0.024390243902439025]
["Q1", "JJ", "permanent", 0.008]
["Q1", "NNS", "fixtures", 0.0072992700729927005]
["Q1", "NN", "news", 0.0035714285714285713]
["Q1", "NNS", "weeklies", 0.0072992700729927005]
["Q1", "VBP", "underscore", 0.03571428571428571]
["Q1", "JJ", "fierce", 0.008]
["Q1", "NN", "competition", 0.0035714285714285713]
["Q1", "IN", "between", 0.00411522633744856]
["Q1", "NNP", "Warner", 0.0055248618784530384]
["Q1", "NNP", "Mortimer", 0.0055248618784530384]
["Q1", "NNP", "B.", 0.0055248618784530384]
["Q1", "NNP", "Zuckerman", 0.0055248618784530384]
["Q1", "NNP", "News", 0.0055248618784530384]
["Q1", "NNP", "World", 0.0055248618784530384]
["Q2", "S", "NP", "S|NP", 0.373134328358209]
["Q2", "NP", "NP", "NP|NP", 0.09694793536804308]
["Q2", "NP", "NNP", "NNP", 0.03231597845601436]
["Q2", "NP|NP", ",", "NP|NP|,", 0.3125]
["Q2", "NP|NP|,", "ADJP", ",", 0.1]
["Q2", "ADJP", "NP", "JJ", 0.16666666666666666]
["Q2", "NP", "CD", "NNS", 0.02154398563734291]
["Q2", "S|NP", "VP", ".", 0.8870967741935484]
["Q2", "VP", "MD", "VP", 0.05069124423963134]
["Q2", "VP", "VB", "VP|VB", 0.06912442396313365]
["Q2", "VP|VB", "NP", "VP|VB|NP", 0.06666666666666667]
["Q2", "NP", "DT", "NN", 0.1059245960502693]
["Q2", "VP|VB|NP", "PP", "NP", 1.0]
["Q2", "PP", "IN", "NP", 0.610655737704918]
["Q2", "NP", "DT", "NP|DT", 0.19569120287253142]
["Q2", "NP|DT", "JJ", "NN", 0.1834862385321101]
["Q2", "NP", "NNP", "CD", 0.003590664272890485]
["Q2", "VP", "VBZ", "NP", 0.055299539170506916]
["Q2", "NP", "NP+NN", "PP", 0.010771992818671455]
["Q2", "NP|NP", ",", "NP", 0.078125]
["Q2", "NP|DT", "NNP", "NP|DT|NNP", 0.07339449541284404]
["Q2", "NP|DT|NNP", "VBG", "NN", 0.125]
["Q2", "NP|NP|,", "UCP", ",", 0.05]
["Q2", "UCP", "ADJP", "UCP|ADJP", 0.5]
["Q2", "UCP|ADJP", "CC", "NP", 1.0]
["Q2", "NP", "NP", "PP", 0.11490125673249552]
["Q2", "NP", "JJ", "NN", 0.017953321364452424]
["Q2", "NP", "NNP", "NP|NNP", 0.04308797127468582]
["Q2", "NP|NNP", "NNP", "NP|NNP|NNP", 0.2916666666666667]
["Q2", "NP|NNP|NNP", "NNP", "NNP", 0.2857142857142857]
["Q2", "VP", "VBD", "VP", 0.041474654377880185]
["Q2", "VP", "VBN", "S+NP", 0.013824884792626729]
["Q2", "S+NP", "NP", "PP", 0.4]
["Q2", "NP|DT", "JJ", "NP|DT|JJ", 0.1743119266055046]
["Q2", "NP|DT|JJ", "JJ", "NN", 0.15789473684210525]
["Q2", "S", "S", "S|S", 0.08208955223880597]
["Q2", "S", "NP", "VP", 0.1791044776119403]
["Q2", "NP", "NP", "RRC", 0.0017953321364452424]
["Q2", "PP", "IN", "NP+NN", 0.04918032786885246]
["Q2", "RRC", "ADVP+RB", "VP", 1.0]
["Q2", "VP", "VBN", "S+VP", 0.018433179723502304]
["Q2", "S+VP", "TO", "VP", 0.39473684210526316]
["Q2", "VP", "VB", "NP", 0.05069124423963134]
["Q2", "NP|NNP", "NN", "NNS", 0.041666666666666664]
["Q2", "VP", "VBZ", "VP", 0.02304147465437788]
["Q2", "VP", "VBN", "NP", 0.013824884792626729]
["Q2", "NP|NP", "PP", "PP", 0.109375]
["Q2", "NP", "NN", "NNS", 0.03052064631956912]
["Q2", "NP", "NP+NNS", "RRC+VP", 0.0017953321364452424]
["Q2", "RRC+VP", "VBN", "RRC+VP|VBN", 0.5]
["Q2", "RRC+VP|VBN", "PP", "ADVP", 0.5]
["Q2", "PP", "TO", "NP+PRP", 0.00819672131147541]
["Q2", "ADVP", "NP", "IN", 0.17647058823529413]
["Q2", "NP", "QP", "NNS", 0.003590664272890485]
["Q2", "QP", "RBR", "QP|RBR", 0.2857142857142857]
["Q2", "QP|RBR", "IN", "CD", 0.5]
["Q2", "S|S", ",", "S|S|,", 0.9230769230769231]
["Q2", "S|S|,", "NP+NNS", "S|S|,|NP", 0.16666666666666666]
["Q2", "S|S|,|NP", "VP+VBD", ".", 0.8]
["Q2", "NP|DT", "NN", "NN", 0.11009174311926606]
["Q2", "NP|NP|,", "NP+NN", ",", 0.05]
["Q2", "VP", "VBZ", "VP|VBZ", 0.041474654377880185]
["Q2", "VP|VBZ", "ADJP", "VP|VBZ|ADJP", 0.1111111111111111]
["Q2", "ADJP", "RB", "JJ", 0.16666666666666666]
["Q2", "VP|VBZ|ADJP", "SBAR", "VP|VBZ|ADJP|SBAR", 1.0]
["Q2", "SBAR", "IN", "S", 0.43243243243243246]
["Q2", "S", "NP+PRP", "VP", 0.04477611940298507]
["Q2", "NP", "DT", "NNS", 0.026929982046678635]
["Q2", "VP|VBZ|ADJP|SBAR", ",", "PP", 1.0]
["Q2", "PP", "IN", "S", 0.00819672131147541]
["Q2", "NP", "RB", "NP|RB", 0.005385996409335727]
["Q2", "NP|RB", "JJ", "NNS", 0.3333333333333333]
["Q2", "VP", "VBG", "NP", 0.018433179723502304]
["Q2", "NP", "NP+NNS", "SBAR", 0.003590664272890485]
["Q2", "SBAR", "WHNP+WDT", "S+VP", 0.2972972972972973]
["Q2", "S+VP", "VBP", "S+VP|VBP", 0.05263157894736842]
["Q2", "S+VP|VBP", "PRT+RP", "ADVP", 0.5]
["Q2", "ADVP", "NP+NNS", "JJ", 0.058823529411764705]
["Q2", "NP|NP|,", "NP", ",", 0.3]
["Q2", "NP|NP", "PP", "SBAR", 0.03125]
["Q2", "NP", "ADJP", "NP|ADJP", 0.003590664272890485]
["Q2", "ADJP", "JJ", "JJ", 0.05555555555555555]
["Q2", "NP|ADJP", "NNP", "NNP", 0.5]
["Q2", "S+VP", "VBZ", "NP", 0.07894736842105263]
["Q2", "NP", "NNP", "NNS", 0.0017953321364452424]
["Q2", "VP", "VBG", "VP|VBG", 0.009216589861751152]
["Q2", "VP|VBG", "NP+NN", "VP|VBG|NP", 0.5]
["Q2", "VP|VBG|NP", "PP", "PP", 1.0]
["Q2", "NP", "PRP$", "NP|PRP$", 0.012567324955116697]
["Q2", "NP|PRP$", "NN", "NP|PRP$|NN", 0.2857142857142857]
["Q2", "NP|PRP$|NN", "NN", "NNS", 0.5]
["Q2", "PP", "IN", "NP+CD", 0.02459016393442623]
["Q2", "S", "SBAR", "S|SBAR", 0.022388059701492536]
["Q2", "NP", "JJ", "NNS", 0.025134649910233394]
["Q2", "VP", "VBN", "ADVP", 0.004608294930875576]
["Q2", "NP", "QP", "NN", 0.003590664272890485]
["Q2", "QP|RBR", "IN", "DT", 0.5]
["Q2", "S|SBAR", ",", "S|SBAR|,", 1.0]
["Q2", "S|SBAR|,", "NP", "S|SBAR|,|NP", 0.6666666666666666]
["Q2", "NP|DT", "JJS", "NNS", 0.027522935779816515]
["Q2", "S|SBAR|,|NP", "VP", ".", 0.5]
["Q2", "VP", "VBP", "PP", 0.004608294930875576]
["Q2", "NP", "NN", "POS", 0.0017953321364452424]
["Q2", "NP|NP", "NNP", "NP|NP|NNP", 0.0625]
["Q2", "NP|NP|NNP", "NNP", "NNP", 0.5]
["Q2", "PP", "IN", "NP+NNP", 0.05327868852459016]
["Q2", "NP", "NP", "ADJP", 0.0017953321364452424]
["Q2", "ADJP", "JJ", "S+VP", 0.05555555555555555]
["Q2", "VP|VB", "NP", "PP", 0.26666666666666666]
["Q2", "PP", "TO", "NP", 0.06557377049180328]
["Q2", "NP|DT", "NNP", "NN", 0.027522935779816515]
["Q2", "VP", "VBD", "VP|VBD", 0.15207373271889402]
["Q2", "VP|VBD", ",", "VP|VBD|,", 0.030303030303030304]
["Q2", "VP|VBD|,", "``", "S", 1.0]
["Q2", "S", "NP+DT", "VP", 0.007462686567164179]
["Q2", "S", "NP+PRP", "S|NP", 0.04477611940298507]
["Q2", "VP", "VBP", "VP", 0.03686635944700461]
["Q2", "VP", "VBG", "PP", 0.004608294930875576]
["Q2", "PP", "IN", "ADVP", 0.004098360655737705]
["Q2", "ADVP", "ADVP", "SBAR", 0.058823529411764705]
